sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
8,object,male,athit,true,92,15,target,0.000164964807409802,hit,0.07573716,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
8,object,male,athit,true,94,19,target,0.000164964807409802,hit,-0.21009138,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
8,object,male,athit,true,96,7,target,0.000164964807409802,hit,-0.071863115,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
8,object,male,athit,true,98,13,target,0.000164964807409802,hit,-0.033967502,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
8,spatial,fem1,athit,true,105,39,target,0.000164964807409802,hit,-0.09646577,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
8,spatial,male,athit,true,106,25,target,0.000164964807409802,hit,-0.09091368,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
8,spatial,male,athit,true,110,21,target,0.000164964807409802,hit,0.3613547,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
8,spatial,male,athit,true,116,17,target,0.000164964807409802,hit,0.004070796,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
8,spatial,fem1,athit,true,126,40,target,0.000164964807409802,hit,-0.08439515,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
8,spatial,fem1,athit,true,135,38,target,0.000164964807409802,hit,0.15143499,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
8,spatial,male,athit,true,142,20,target,0.000164964807409802,hit,0.13897397,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
8,spatial,male,athit,true,147,18,target,0.000164964807409802,hit,0.07163961,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
27,global,male,athit,true,2,7,target,0.000164964807409802,hit,-0.007352844,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
27,global,fem1,athit,true,3,36,target,0.000164964807409802,hit,0.47995007,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
27,global,male,athit,true,5,5,target,0.000164964807409802,hit,-0.07773267,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
27,global,male,athit,true,7,23,target,0.000164964807409802,hit,0.1114958,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
27,global,fem1,athit,true,8,28,target,0.000164964807409802,hit,0.13265009,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
27,global,male,athit,true,9,19,target,0.000164964807409802,hit,-0.074101865,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
27,global,fem1,athit,true,10,27,target,0.000164964807409802,hit,-0.007971875,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
27,global,male,athit,true,11,16,target,0.000164964807409802,hit,-0.05926046,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
27,global,fem1,athit,true,12,32,target,0.000164964807409802,hit,0.17710367,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
27,global,male,athit,true,13,15,target,0.000164964807409802,hit,-0.05888176,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
27,global,male,athit,true,14,25,target,0.000164964807409802,hit,0.17867494,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
27,global,fem1,athit,true,15,31,target,0.000164964807409802,hit,0.3458827,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
27,global,male,athit,true,18,8,target,0.000164964807409802,hit,-0.39636195,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
27,global,male,athit,true,19,12,target,0.000164964807409802,hit,-0.13332601,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
27,global,fem1,athit,true,21,39,target,0.000164964807409802,hit,0.06157689,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
27,global,fem1,athit,true,22,33,target,0.000164964807409802,hit,-0.16320308,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
27,global,male,athit,true,23,14,target,0.000164964807409802,hit,-0.022389807,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
27,global,fem1,athit,true,24,35,target,0.000164964807409802,hit,0.2063373,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
27,global,fem1,athit,true,28,37,target,0.000164964807409802,hit,-0.18260536,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
27,global,fem1,athit,true,31,26,target,0.000164964807409802,hit,0.14570388,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
27,global,fem1,athit,true,32,30,target,0.000164964807409802,hit,0.077482134,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
27,global,male,athit,true,35,20,target,0.000164964807409802,hit,0.23392722,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
27,global,male,athit,true,36,22,target,0.000164964807409802,hit,0.06599116,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
27,global,male,athit,true,41,11,target,0.000164964807409802,hit,-0.19657397,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
27,global,fem1,athit,true,42,29,target,0.000164964807409802,hit,0.0010269554,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
27,global,male,athit,true,44,6,target,0.000164964807409802,hit,-0.04276731,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
27,global,fem1,athit,true,47,34,target,0.000164964807409802,hit,0.24964842,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
27,global,male,athit,true,49,3,target,0.000164964807409802,hit,0.038205028,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
27,object,male,athit,true,51,1,target,0.000164964807409802,hit,-0.19151154,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
27,object,male,athit,true,52,8,target,0.000164964807409802,hit,0.10439188,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
27,object,male,athit,true,55,22,target,0.000164964807409802,hit,-0.17784342,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
27,object,male,athit,true,56,12,target,0.000164964807409802,hit,0.2477615,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
27,object,male,athit,true,62,25,target,0.000164964807409802,hit,0.05831475,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
27,object,male,athit,true,63,15,target,0.000164964807409802,hit,0.07373939,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
27,object,male,athit,true,66,11,target,0.000164964807409802,hit,0.2078219,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
27,object,male,athit,true,71,3,target,0.000164964807409802,hit,0.11614074,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
27,object,male,athit,true,73,24,target,0.000164964807409802,hit,-0.028167516,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
27,object,male,athit,true,74,7,target,0.000164964807409802,hit,-0.04922691,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
27,object,male,athit,true,75,14,target,0.000164964807409802,hit,-0.08372449,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
27,object,male,athit,true,79,23,target,0.000164964807409802,hit,-0.12534156,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
27,object,male,athit,true,80,2,target,0.000164964807409802,hit,-0.3655467,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
27,object,male,athit,true,86,13,target,0.000164964807409802,hit,0.07868623,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
27,object,male,athit,true,87,20,target,0.000164964807409802,hit,0.24918947,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
27,object,male,athit,true,88,19,target,0.000164964807409802,hit,0.070097044,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
27,object,male,athit,true,92,16,target,0.000164964807409802,hit,0.22399902,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
27,object,male,athit,true,95,4,target,0.000164964807409802,hit,0.12770447,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
27,object,male,athit,true,97,10,target,0.000164964807409802,hit,0.25422007,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
27,object,male,athit,true,99,17,target,0.000164964807409802,hit,0.14054334,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
27,spatial,male,athit,true,102,21,target,0.000164964807409802,hit,0.3045287,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
27,spatial,fem1,athit,true,103,38,target,0.000164964807409802,hit,0.12214877,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
27,spatial,fem1,athit,true,104,37,target,0.000164964807409802,hit,0.046742562,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
27,spatial,male,athit,true,107,17,target,0.000164964807409802,hit,-0.036913883,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
27,spatial,male,athit,true,110,24,target,0.000164964807409802,hit,0.116226055,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
27,spatial,male,athit,true,112,18,target,0.000164964807409802,hit,-0.017929923,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
27,spatial,male,athit,true,113,20,target,0.000164964807409802,hit,-0.024490196,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
27,spatial,male,athit,true,119,25,target,0.000164964807409802,hit,0.13390093,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
27,spatial,fem1,athit,true,121,36,target,0.000164964807409802,hit,0.19795121,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
27,spatial,fem1,athit,true,122,39,target,0.000164964807409802,hit,0.10710221,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
27,spatial,male,athit,true,128,19,target,0.000164964807409802,hit,0.12854454,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
27,spatial,male,athit,true,129,16,target,0.000164964807409802,hit,-0.06659271,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
27,spatial,fem1,athit,true,140,40,target,0.000164964807409802,hit,0.102149315,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
18,global,male,athit,true,3,2,target,0.000164964807409802,hit,0.042487256,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
18,global,fem1,athit,true,4,38,target,0.000164964807409802,hit,-0.03873185,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
18,global,fem1,athit,true,7,35,target,0.000164964807409802,hit,-0.15988356,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
18,global,fem1,athit,true,8,37,target,0.000164964807409802,hit,-0.03834757,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
18,global,male,athit,true,10,17,target,0.000164964807409802,hit,0.018596895,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
18,global,fem1,athit,true,11,27,target,0.000164964807409802,hit,0.05721222,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
18,global,male,athit,true,12,14,target,0.000164964807409802,hit,0.051346675,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
18,global,male,athit,true,13,22,target,0.000164964807409802,hit,0.34312066,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
18,global,male,athit,true,14,15,target,0.000164964807409802,hit,0.16669264,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
18,global,male,athit,true,16,16,target,0.000164964807409802,hit,-0.0077032,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
18,global,fem1,athit,true,17,30,target,0.000164964807409802,hit,-0.018886685,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
18,global,fem1,athit,true,19,33,target,0.000164964807409802,hit,0.29737636,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
18,global,male,athit,true,20,9,target,0.000164964807409802,hit,-0.039190598,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
18,global,male,athit,true,23,6,target,0.000164964807409802,hit,0.059034072,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
18,global,male,athit,true,24,18,target,0.000164964807409802,hit,0.07954802,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
18,global,male,athit,true,25,4,target,0.000164964807409802,hit,-0.11771262,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
18,global,male,athit,true,26,10,target,0.000164964807409802,hit,-0.12586251,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
18,global,fem1,athit,true,27,36,target,0.000164964807409802,hit,0.06422746,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
18,global,fem1,athit,true,30,34,target,0.000164964807409802,hit,0.043641895,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
18,global,fem1,athit,true,32,32,target,0.000164964807409802,hit,-0.050283324,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
18,global,male,athit,true,34,13,target,0.000164964807409802,hit,-0.24766009,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
18,global,male,athit,true,37,24,target,0.000164964807409802,hit,0.27458847,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
18,global,male,athit,true,39,20,target,0.000164964807409802,hit,0.20201686,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
18,global,male,athit,true,40,21,target,0.000164964807409802,hit,-0.29476085,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
18,global,male,athit,true,41,8,target,0.000164964807409802,hit,0.07661522,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
18,global,fem1,athit,true,42,26,target,0.000164964807409802,hit,0.35756028,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
18,global,male,athit,true,43,25,target,0.000164964807409802,hit,0.20430906,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
18,global,male,athit,true,44,7,target,0.000164964807409802,hit,-0.19281408,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
18,global,fem1,athit,true,46,29,target,0.000164964807409802,hit,0.13857938,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
18,global,fem1,athit,true,47,28,target,0.000164964807409802,hit,0.039594196,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
18,global,fem1,athit,true,49,31,target,0.000164964807409802,hit,0.2217566,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
18,global,male,athit,true,50,11,target,0.000164964807409802,hit,0.08951854,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
18,object,male,athit,true,54,12,target,0.000164964807409802,hit,-0.056994166,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
18,object,male,athit,true,58,18,target,0.000164964807409802,hit,-0.114490286,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
18,object,male,athit,true,61,13,target,0.000164964807409802,hit,-0.06315603,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
18,object,male,athit,true,66,8,target,0.000164964807409802,hit,0.083675876,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
18,object,male,athit,true,72,23,target,0.000164964807409802,hit,-0.008393608,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
18,object,male,athit,true,82,4,target,0.000164964807409802,hit,0.21043733,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
18,object,male,athit,true,90,15,target,0.000164964807409802,hit,0.088714816,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
18,object,male,athit,true,91,5,target,0.000164964807409802,hit,0.11618126,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
18,spatial,fem1,athit,true,104,36,target,0.000164964807409802,hit,0.082265005,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
18,spatial,male,athit,true,107,18,target,0.000164964807409802,hit,0.012444362,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
18,spatial,fem1,athit,true,113,39,target,0.000164964807409802,hit,0.07779521,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
18,spatial,male,athit,true,125,25,target,0.000164964807409802,hit,0.07930429,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
18,spatial,male,athit,true,140,16,target,0.000164964807409802,hit,-0.1792527,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
18,spatial,male,athit,true,146,23,target,0.000164964807409802,hit,-0.043891188,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
33,global,fem1,athit,true,4,31,pre-target,0.000164964807409802,miss,0.102825016,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
33,global,fem1,athit,true,19,40,pre-target,0.000164964807409802,miss,-0.10685694,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
33,global,male,athit,true,24,20,pre-target,0.000164964807409802,miss,0.044570193,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
33,global,male,athit,true,25,9,pre-target,0.000164964807409802,miss,0.17643653,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
33,global,male,athit,true,31,13,pre-target,0.000164964807409802,miss,-0.10562745,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
33,global,male,athit,true,34,5,pre-target,0.000164964807409802,miss,-0.035795823,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
33,global,male,athit,true,44,23,pre-target,0.000164964807409802,miss,0.10124412,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
33,global,fem1,athit,true,45,35,pre-target,0.000164964807409802,miss,0.22105317,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
33,global,male,athit,true,47,22,pre-target,0.000164964807409802,miss,0.069978096,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
33,object,male,athit,true,51,5,pre-target,0.000164964807409802,miss,0.1801422,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
33,object,male,athit,true,57,21,pre-target,0.000164964807409802,miss,0.13580014,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
33,object,male,athit,true,65,19,pre-target,0.000164964807409802,miss,-0.04420351,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
33,object,male,athit,true,74,18,pre-target,0.000164964807409802,miss,0.15888393,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
33,object,male,athit,true,78,24,pre-target,0.000164964807409802,miss,-0.108862944,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
33,object,male,athit,true,81,6,pre-target,0.000164964807409802,miss,0.14628787,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
33,object,male,athit,true,90,9,pre-target,0.000164964807409802,miss,-0.095804356,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
33,spatial,male,athit,true,101,18,pre-target,0.000164964807409802,miss,-0.37357378,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
33,spatial,fem1,athit,true,123,39,pre-target,0.000164964807409802,miss,0.109625414,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
33,spatial,male,athit,true,145,21,pre-target,0.000164964807409802,miss,-0.04762332,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
33,spatial,fem1,athit,true,146,37,pre-target,0.000164964807409802,miss,0.17223436,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
33,spatial,male,athit,true,148,20,pre-target,0.000164964807409802,miss,0.004130408,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
34,global,male,athit,true,6,25,pre-target,0.000164964807409802,miss,-0.0921292,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
34,global,fem1,athit,true,8,34,pre-target,0.000164964807409802,miss,0.03959115,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
34,global,male,athit,true,9,5,pre-target,0.000164964807409802,miss,0.013490032,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
34,global,male,athit,true,15,4,pre-target,0.000164964807409802,miss,-0.027583085,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
34,global,fem1,athit,true,16,26,pre-target,0.000164964807409802,miss,0.005530156,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
34,global,male,athit,true,17,22,pre-target,0.000164964807409802,miss,0.3236247,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
34,global,male,athit,true,19,8,pre-target,0.000164964807409802,miss,-0.1465486,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
34,global,male,athit,true,22,16,pre-target,0.000164964807409802,miss,-0.08128165,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
34,global,male,athit,true,27,13,pre-target,0.000164964807409802,miss,0.22577718,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
34,global,male,athit,true,29,17,pre-target,0.000164964807409802,miss,0.072737195,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
34,global,male,athit,true,34,18,pre-target,0.000164964807409802,miss,0.06711657,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
34,global,male,athit,true,35,9,pre-target,0.000164964807409802,miss,-0.10250536,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
34,global,fem1,athit,true,39,30,pre-target,0.000164964807409802,miss,-0.08986634,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
34,global,male,athit,true,41,12,pre-target,0.000164964807409802,miss,-0.107476324,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
34,global,male,athit,true,44,19,pre-target,0.000164964807409802,miss,0.022474803,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
34,global,male,athit,true,49,14,pre-target,0.000164964807409802,miss,-0.31383884,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
34,global,male,athit,true,50,1,pre-target,0.000164964807409802,miss,-0.21000972,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
34,object,male,athit,true,51,19,pre-target,0.000164964807409802,miss,0.0042888224,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
34,object,male,athit,true,53,20,pre-target,0.000164964807409802,miss,0.023054168,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
34,object,male,athit,true,63,5,pre-target,0.000164964807409802,miss,0.073961966,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
34,object,male,athit,true,78,14,pre-target,0.000164964807409802,miss,-0.050909434,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
34,object,male,athit,true,81,15,pre-target,0.000164964807409802,miss,0.16391692,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
34,object,male,athit,true,82,12,pre-target,0.000164964807409802,miss,-0.34474897,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
34,object,male,athit,true,87,2,pre-target,0.000164964807409802,miss,-0.15603635,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
34,object,male,athit,true,91,16,pre-target,0.000164964807409802,miss,0.14062531,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
34,object,male,athit,true,97,9,pre-target,0.000164964807409802,miss,-0.021704122,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
34,object,male,athit,true,99,18,pre-target,0.000164964807409802,miss,-0.07714885,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
34,spatial,male,athit,true,102,19,pre-target,0.000164964807409802,miss,-0.18261032,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
34,spatial,male,athit,true,104,17,pre-target,0.000164964807409802,miss,-0.36112803,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
34,spatial,fem1,athit,true,106,39,pre-target,0.000164964807409802,miss,-0.06744051,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
34,spatial,male,athit,true,115,16,pre-target,0.000164964807409802,miss,-0.14925128,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
34,spatial,fem1,athit,true,118,38,pre-target,0.000164964807409802,miss,0.012410568,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
34,spatial,male,athit,true,119,20,pre-target,0.000164964807409802,miss,-0.10281215,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
34,spatial,fem1,athit,true,125,37,pre-target,0.000164964807409802,miss,0.086771324,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
34,spatial,male,athit,true,126,18,pre-target,0.000164964807409802,miss,-0.079089716,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
34,spatial,fem1,athit,true,132,36,pre-target,0.000164964807409802,miss,-0.15894705,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
34,spatial,male,athit,true,133,25,pre-target,0.000164964807409802,miss,-0.40746993,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
8,global,male,athit,true,2,4,pre-target,0.000164964807409802,miss,-0.08624007,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
8,global,male,athit,true,3,18,pre-target,0.000164964807409802,miss,0.054088384,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
8,global,fem1,athit,true,6,29,pre-target,0.000164964807409802,miss,-0.06901962,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
8,global,male,athit,true,8,20,pre-target,0.000164964807409802,miss,-0.25326738,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
8,global,fem1,athit,true,10,26,pre-target,0.000164964807409802,miss,-0.05710793,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
8,global,fem1,athit,true,11,32,pre-target,0.000164964807409802,miss,-0.13052236,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
8,global,fem1,athit,true,13,30,pre-target,0.000164964807409802,miss,0.015529722,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
8,global,fem1,athit,true,17,34,pre-target,0.000164964807409802,miss,0.050144102,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
8,global,male,athit,true,18,8,pre-target,0.000164964807409802,miss,-0.24052843,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
