sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,male,pre-miss,true,27,4,pre-target,0.0042292428743894986,miss,0.4699305,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
9,global,male,pre-miss,true,34,5,pre-target,0.0042292428743894986,miss,0.6003875,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
9,global,male,pre-miss,true,36,22,pre-target,0.0042292428743894986,miss,1.027077,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
9,global,male,pre-miss,true,38,3,pre-target,0.0042292428743894986,miss,0.09347078,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
9,global,fem1,pre-miss,true,40,29,pre-target,0.0042292428743894986,miss,-1.3962834,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-miss
9,global,male,pre-miss,true,47,11,pre-target,0.0042292428743894986,miss,0.33150715,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-miss
9,global,male,pre-miss,true,49,23,pre-target,0.0042292428743894986,miss,-0.24060154,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
9,object,male,pre-miss,true,52,15,pre-target,0.0042292428743894986,miss,0.24210194,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-miss
9,object,male,pre-miss,true,53,20,pre-target,0.0042292428743894986,miss,0.7897002,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
9,object,male,pre-miss,true,54,8,pre-target,0.0042292428743894986,miss,-0.61786413,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-miss
9,object,male,pre-miss,true,55,9,pre-target,0.0042292428743894986,miss,-0.042927183,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
9,object,male,pre-miss,true,73,5,pre-target,0.0042292428743894986,miss,0.36261988,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
9,object,male,pre-miss,true,76,13,pre-target,0.0042292428743894986,miss,1.3462605,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
9,object,male,pre-miss,true,81,25,pre-target,0.0042292428743894986,miss,0.06712502,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
9,object,male,pre-miss,true,87,3,pre-target,0.0042292428743894986,miss,-0.27871886,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
9,object,male,pre-miss,true,96,4,pre-target,0.0042292428743894986,miss,1.564462,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-miss
9,object,male,pre-miss,true,97,12,pre-target,0.0042292428743894986,miss,0.10767537,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
9,spatial,male,pre-miss,true,101,21,pre-target,0.0042292428743894986,miss,0.5564554,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
9,spatial,male,pre-miss,true,110,24,pre-target,0.0042292428743894986,miss,0.3187464,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
9,spatial,male,pre-miss,true,113,23,pre-target,0.0042292428743894986,miss,-0.30643734,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
9,spatial,fem1,pre-miss,true,115,40,pre-target,0.0042292428743894986,miss,-0.12721531,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
9,spatial,male,pre-miss,true,130,17,pre-target,0.0042292428743894986,miss,0.3960179,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
9,spatial,fem1,pre-miss,true,136,36,pre-target,0.0042292428743894986,miss,0.5003749,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
17,global,fem1,pre-miss,true,1,26,pre-target,0.0042292428743894986,miss,-0.6275171,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-miss
17,global,male,pre-miss,true,2,18,pre-target,0.0042292428743894986,miss,0.73698413,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
17,global,male,pre-miss,true,7,21,pre-target,0.0042292428743894986,miss,-0.7489981,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
17,global,fem1,pre-miss,true,8,35,pre-target,0.0042292428743894986,miss,0.30812868,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-miss
17,global,male,pre-miss,true,10,5,pre-target,0.0042292428743894986,miss,0.2675706,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
17,global,male,pre-miss,true,13,23,pre-target,0.0042292428743894986,miss,-1.245658,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
17,global,male,pre-miss,true,15,22,pre-target,0.0042292428743894986,miss,-0.33193508,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
17,global,fem1,pre-miss,true,25,37,pre-target,0.0042292428743894986,miss,-0.22232285,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
17,global,fem1,pre-miss,true,28,36,pre-target,0.0042292428743894986,miss,0.080643624,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
17,global,male,pre-miss,true,29,6,pre-target,0.0042292428743894986,miss,0.10444608,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
17,global,fem1,pre-miss,true,33,29,pre-target,0.0042292428743894986,miss,0.5448645,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-miss
17,global,male,pre-miss,true,41,9,pre-target,0.0042292428743894986,miss,1.0682603,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
17,global,fem1,pre-miss,true,43,34,pre-target,0.0042292428743894986,miss,0.3113804,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-miss
17,global,male,pre-miss,true,45,24,pre-target,0.0042292428743894986,miss,0.19731027,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
17,global,fem1,pre-miss,true,48,40,pre-target,0.0042292428743894986,miss,1.3789072,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
17,global,fem1,pre-miss,true,50,31,pre-target,0.0042292428743894986,miss,0.593239,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-miss
17,object,male,pre-miss,true,55,18,pre-target,0.0042292428743894986,miss,0.1335571,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
17,object,male,pre-miss,true,58,24,pre-target,0.0042292428743894986,miss,-0.86627084,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
17,object,male,pre-miss,true,68,6,pre-target,0.0042292428743894986,miss,-1.2313989,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
17,object,male,pre-miss,true,72,22,pre-target,0.0042292428743894986,miss,0.5991748,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
17,object,male,pre-miss,true,80,5,pre-target,0.0042292428743894986,miss,0.9556751,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
17,object,male,pre-miss,true,100,19,pre-target,0.0042292428743894986,miss,2.2457628,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
17,spatial,male,pre-miss,true,112,21,pre-target,0.0042292428743894986,miss,-0.13207524,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
17,spatial,fem1,pre-miss,true,116,40,pre-target,0.0042292428743894986,miss,-0.02698636,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-miss
17,spatial,fem1,pre-miss,true,118,38,pre-target,0.0042292428743894986,miss,0.5357841,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-miss
17,spatial,male,pre-miss,true,120,17,pre-target,0.0042292428743894986,miss,0.2235806,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
17,spatial,male,pre-miss,true,122,20,pre-target,0.0042292428743894986,miss,0.29374263,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
17,spatial,fem1,pre-miss,true,126,37,pre-target,0.0042292428743894986,miss,0.71732175,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-miss
17,spatial,fem1,pre-miss,true,128,36,pre-target,0.0042292428743894986,miss,0.5129834,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-miss
17,spatial,male,pre-miss,true,132,19,pre-target,0.0042292428743894986,miss,0.32994056,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
17,spatial,fem1,pre-miss,true,137,39,pre-target,0.0042292428743894986,miss,-0.20008737,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
17,spatial,male,pre-miss,true,142,22,pre-target,0.0042292428743894986,miss,1.416451,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
17,spatial,male,pre-miss,true,144,18,pre-target,0.0042292428743894986,miss,0.0652903,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
28,global,male,pre-miss,true,2,17,pre-target,0.0042292428743894986,miss,0.8845991,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
28,global,male,pre-miss,true,4,3,pre-target,0.0042292428743894986,miss,0.74378765,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
28,global,male,pre-miss,true,9,25,pre-target,0.0042292428743894986,miss,-0.82820004,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
28,global,fem1,pre-miss,true,14,32,pre-target,0.0042292428743894986,miss,-0.12693036,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-miss
28,global,male,pre-miss,true,15,2,pre-target,0.0042292428743894986,miss,0.30813307,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
28,global,fem1,pre-miss,true,16,31,pre-target,0.0042292428743894986,miss,-0.25736055,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-miss
28,global,male,pre-miss,true,19,9,pre-target,0.0042292428743894986,miss,1.2930585,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
28,global,male,pre-miss,true,29,14,pre-target,0.0042292428743894986,miss,0.6255648,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
28,global,male,pre-miss,true,31,1,pre-target,0.0042292428743894986,miss,0.50962055,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
28,global,male,pre-miss,true,33,19,pre-target,0.0042292428743894986,miss,0.312451,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
28,global,male,pre-miss,true,35,22,pre-target,0.0042292428743894986,miss,-0.20741567,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
28,global,male,pre-miss,true,40,6,pre-target,0.0042292428743894986,miss,-0.034036722,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
28,object,male,pre-miss,true,51,11,pre-target,0.0042292428743894986,miss,-0.18905304,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-miss
28,object,male,pre-miss,true,52,24,pre-target,0.0042292428743894986,miss,0.35799307,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
28,object,male,pre-miss,true,53,23,pre-target,0.0042292428743894986,miss,0.0711894,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
28,object,male,pre-miss,true,57,22,pre-target,0.0042292428743894986,miss,0.07260275,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
28,object,male,pre-miss,true,58,13,pre-target,0.0042292428743894986,miss,-0.63649285,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-miss
28,object,male,pre-miss,true,59,3,pre-target,0.0042292428743894986,miss,0.4628867,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-miss
28,object,male,pre-miss,true,60,12,pre-target,0.0042292428743894986,miss,-0.35280487,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
28,object,male,pre-miss,true,61,16,pre-target,0.0042292428743894986,miss,-0.04115933,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
28,object,male,pre-miss,true,62,9,pre-target,0.0042292428743894986,miss,-0.05805932,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
28,object,male,pre-miss,true,71,1,pre-target,0.0042292428743894986,miss,0.2944786,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-miss
28,object,male,pre-miss,true,72,14,pre-target,0.0042292428743894986,miss,-0.19336474,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
28,object,male,pre-miss,true,74,18,pre-target,0.0042292428743894986,miss,-0.15792891,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
28,object,male,pre-miss,true,78,25,pre-target,0.0042292428743894986,miss,-1.2903903,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
28,object,male,pre-miss,true,79,6,pre-target,0.0042292428743894986,miss,0.08374123,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
28,object,male,pre-miss,true,82,19,pre-target,0.0042292428743894986,miss,0.8491124,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
28,object,male,pre-miss,true,88,7,pre-target,0.0042292428743894986,miss,-1.0868614,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-miss
28,object,male,pre-miss,true,89,20,pre-target,0.0042292428743894986,miss,0.33840746,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
28,spatial,male,pre-miss,true,103,22,pre-target,0.0042292428743894986,miss,-0.09100741,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
28,spatial,male,pre-miss,true,114,17,pre-target,0.0042292428743894986,miss,-0.34015998,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
28,spatial,male,pre-miss,true,143,23,pre-target,0.0042292428743894986,miss,0.7609055,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
28,spatial,male,pre-miss,true,145,21,pre-target,0.0042292428743894986,miss,1.1684403,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
28,spatial,male,pre-miss,true,148,25,pre-target,0.0042292428743894986,miss,0.42890668,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
31,global,male,pre-miss,true,2,20,pre-target,0.0042292428743894986,miss,0.99554646,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
31,global,fem1,pre-miss,true,5,27,pre-target,0.0042292428743894986,miss,-0.8078427,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-miss
31,global,male,pre-miss,true,6,12,pre-target,0.0042292428743894986,miss,0.32034513,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-miss
31,global,fem1,pre-miss,true,12,35,pre-target,0.0042292428743894986,miss,0.7083248,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-miss
31,global,male,pre-miss,true,15,2,pre-target,0.0042292428743894986,miss,-0.8275973,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-miss
31,global,male,pre-miss,true,18,5,pre-target,0.0042292428743894986,miss,0.535221,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
31,global,male,pre-miss,true,21,17,pre-target,0.0042292428743894986,miss,-0.34879264,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
31,global,male,pre-miss,true,24,21,pre-target,0.0042292428743894986,miss,-0.0055020154,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
31,global,fem1,pre-miss,true,28,39,pre-target,0.0042292428743894986,miss,-0.55187637,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
31,global,male,pre-miss,true,29,24,pre-target,0.0042292428743894986,miss,-0.8460762,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
31,global,male,pre-miss,true,31,23,pre-target,0.0042292428743894986,miss,-0.44307154,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
31,global,male,pre-miss,true,34,16,pre-target,0.0042292428743894986,miss,-0.39198816,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
31,global,male,pre-miss,true,38,19,pre-target,0.0042292428743894986,miss,0.60750794,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-miss
31,global,fem1,pre-miss,true,42,34,pre-target,0.0042292428743894986,miss,-0.9072532,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-miss
31,global,male,pre-miss,true,45,22,pre-target,0.0042292428743894986,miss,-0.232719,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-miss
31,global,male,pre-miss,true,49,14,pre-target,0.0042292428743894986,miss,0.7875897,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-miss
31,object,male,pre-miss,true,57,7,pre-target,0.0042292428743894986,miss,1.0677872,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-miss
31,object,male,pre-miss,true,58,24,pre-target,0.0042292428743894986,miss,-0.3188218,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
31,object,male,pre-miss,true,64,20,pre-target,0.0042292428743894986,miss,0.8036902,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
31,object,male,pre-miss,true,69,9,pre-target,0.0042292428743894986,miss,0.16700035,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-miss
31,object,male,pre-miss,true,80,5,pre-target,0.0042292428743894986,miss,0.30750918,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,pre-miss-miss
31,object,male,pre-miss,true,88,25,pre-target,0.0042292428743894986,miss,1.5294732,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
31,object,male,pre-miss,true,99,6,pre-target,0.0042292428743894986,miss,0.34743527,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-miss
31,spatial,male,pre-miss,true,104,17,pre-target,0.0042292428743894986,miss,-1.8779879,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-miss
31,spatial,male,pre-miss,true,115,21,pre-target,0.0042292428743894986,miss,0.6051222,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-miss
31,spatial,male,pre-miss,true,117,16,pre-target,0.0042292428743894986,miss,-0.17349535,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-miss
31,spatial,male,pre-miss,true,120,25,pre-target,0.0042292428743894986,miss,0.69257224,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-miss
31,spatial,male,pre-miss,true,134,24,pre-target,0.0042292428743894986,miss,0.43441853,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-miss
31,spatial,fem1,pre-miss,true,137,39,pre-target,0.0042292428743894986,miss,-0.658486,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-miss
31,spatial,male,pre-miss,true,145,18,pre-target,0.0042292428743894986,miss,1.0921988,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-miss
31,spatial,male,pre-miss,true,148,20,pre-target,0.0042292428743894986,miss,-1.1396394,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-miss
31,spatial,male,pre-miss,true,149,23,pre-target,0.0042292428743894986,miss,-0.18366656,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-miss
11,global,fem1,pre-miss,true,1,33,target,0.0042292428743894986,hit,-0.7491005,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
11,global,fem1,pre-miss,true,2,26,target,0.0042292428743894986,hit,0.5079285,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,pre-miss-hit
11,global,male,pre-miss,true,4,13,target,0.0042292428743894986,hit,0.15944937,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
11,global,male,pre-miss,true,7,25,target,0.0042292428743894986,hit,-0.06335625,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
11,global,male,pre-miss,true,9,21,target,0.0042292428743894986,hit,-0.89374745,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
11,global,fem1,pre-miss,true,10,37,target,0.0042292428743894986,hit,-1.2082276,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
11,global,male,pre-miss,true,11,23,target,0.0042292428743894986,hit,-0.62360644,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
11,global,male,pre-miss,true,12,1,target,0.0042292428743894986,hit,-0.9497525,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
11,global,male,pre-miss,true,13,19,target,0.0042292428743894986,hit,-1.0521299,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
11,global,male,pre-miss,true,14,14,target,0.0042292428743894986,hit,0.4820056,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
11,global,male,pre-miss,true,16,15,target,0.0042292428743894986,hit,0.33223957,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
11,global,fem1,pre-miss,true,19,27,target,0.0042292428743894986,hit,1.172092,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
11,global,fem1,pre-miss,true,20,32,target,0.0042292428743894986,hit,0.04540804,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
11,global,male,pre-miss,true,24,7,target,0.0042292428743894986,hit,-0.4615856,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
11,global,male,pre-miss,true,27,2,target,0.0042292428743894986,hit,-0.35538757,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
11,global,fem1,pre-miss,true,29,38,target,0.0042292428743894986,hit,0.5459569,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
11,global,male,pre-miss,true,30,8,target,0.0042292428743894986,hit,-0.9781562,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
11,global,male,pre-miss,true,32,17,target,0.0042292428743894986,hit,-1.5074785,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
11,global,fem1,pre-miss,true,33,30,target,0.0042292428743894986,hit,0.49086624,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
11,global,fem1,pre-miss,true,34,28,target,0.0042292428743894986,hit,-1.2872174,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
11,global,fem1,pre-miss,true,36,31,target,0.0042292428743894986,hit,-0.16764882,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,pre-miss-hit
11,global,male,pre-miss,true,37,3,target,0.0042292428743894986,hit,0.022967845,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
11,global,male,pre-miss,true,38,11,target,0.0042292428743894986,hit,-0.52787066,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
11,global,male,pre-miss,true,41,24,target,0.0042292428743894986,hit,-0.4038696,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
11,global,male,pre-miss,true,42,10,target,0.0042292428743894986,hit,0.70653856,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
11,global,fem1,pre-miss,true,45,36,target,0.0042292428743894986,hit,1.0403606,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
11,global,fem1,pre-miss,true,49,29,target,0.0042292428743894986,hit,0.12269288,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,pre-miss-hit
11,object,male,pre-miss,true,52,21,target,0.0042292428743894986,hit,0.44638228,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
11,object,male,pre-miss,true,58,11,target,0.0042292428743894986,hit,-0.363876,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
11,object,male,pre-miss,true,59,15,target,0.0042292428743894986,hit,0.58149374,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
11,object,male,pre-miss,true,69,24,target,0.0042292428743894986,hit,-0.5552444,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
11,object,male,pre-miss,true,72,17,target,0.0042292428743894986,hit,-0.6500263,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
11,object,male,pre-miss,true,82,16,target,0.0042292428743894986,hit,-0.64889085,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
11,object,male,pre-miss,true,86,14,target,0.0042292428743894986,hit,0.25853384,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
11,object,male,pre-miss,true,89,6,target,0.0042292428743894986,hit,-0.8037089,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
11,object,male,pre-miss,true,92,3,target,0.0042292428743894986,hit,-1.497654,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
11,object,male,pre-miss,true,94,25,target,0.0042292428743894986,hit,-0.9409703,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
11,object,male,pre-miss,true,96,20,target,0.0042292428743894986,hit,-0.8993862,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
11,spatial,male,pre-miss,true,112,17,target,0.0042292428743894986,hit,-1.155339,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
11,spatial,fem1,pre-miss,true,116,39,target,0.0042292428743894986,hit,0.038683146,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
25,global,male,pre-miss,true,2,1,target,0.0042292428743894986,hit,0.40153745,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
25,global,fem1,pre-miss,true,4,33,target,0.0042292428743894986,hit,0.045981824,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
25,global,male,pre-miss,true,8,21,target,0.0042292428743894986,hit,1.0509998,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
25,global,male,pre-miss,true,11,13,target,0.0042292428743894986,hit,1.2801857,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
25,global,male,pre-miss,true,12,11,target,0.0042292428743894986,hit,0.7403627,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
25,global,male,pre-miss,true,13,2,target,0.0042292428743894986,hit,1.0939622,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
