sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
19,global,fem1,athit,true,35,29,pre-target,0.004328761281083062,miss,4,-0.31279853,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
19,global,male,athit,true,39,21,pre-target,0.004328761281083062,miss,4,-0.07820941,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
19,global,male,athit,true,40,15,pre-target,0.004328761281083062,miss,4,-0.058761597,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
19,global,male,athit,true,43,12,pre-target,0.004328761281083062,miss,4,0.099738896,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
19,global,male,athit,true,47,20,pre-target,0.004328761281083062,miss,4,0.35660324,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
19,object,male,athit,true,52,1,pre-target,0.004328761281083062,miss,4,-0.1712132,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
19,object,male,athit,true,55,22,pre-target,0.004328761281083062,miss,4,0.06044756,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
19,object,male,athit,true,56,23,pre-target,0.004328761281083062,miss,4,-0.119717985,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
19,object,male,athit,true,57,19,pre-target,0.004328761281083062,miss,4,0.023548044,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
19,object,male,athit,true,60,16,pre-target,0.004328761281083062,miss,4,-0.20485853,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
19,object,male,athit,true,63,2,pre-target,0.004328761281083062,miss,4,-0.26079294,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
19,object,male,athit,true,65,21,pre-target,0.004328761281083062,miss,4,0.089800514,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
19,object,male,athit,true,67,4,pre-target,0.004328761281083062,miss,4,-0.06185717,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
19,object,male,athit,true,74,5,pre-target,0.004328761281083062,miss,4,-0.20180747,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
19,object,male,athit,true,79,17,pre-target,0.004328761281083062,miss,4,0.046500802,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
19,object,male,athit,true,82,18,pre-target,0.004328761281083062,miss,4,0.054825507,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
19,object,male,athit,true,85,3,pre-target,0.004328761281083062,miss,4,0.010415524,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
19,object,male,athit,true,87,20,pre-target,0.004328761281083062,miss,4,-0.22668508,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
19,object,male,athit,true,88,10,pre-target,0.004328761281083062,miss,4,0.106250644,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
19,object,male,athit,true,89,24,pre-target,0.004328761281083062,miss,4,-0.15113603,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
19,object,male,athit,true,91,9,pre-target,0.004328761281083062,miss,4,-0.20335081,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
19,object,male,athit,true,95,12,pre-target,0.004328761281083062,miss,4,0.06781697,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
19,object,male,athit,true,98,25,pre-target,0.004328761281083062,miss,4,-0.25896057,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
19,spatial,male,athit,true,104,20,pre-target,0.004328761281083062,miss,4,-0.22162497,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
19,spatial,fem1,athit,true,105,38,pre-target,0.004328761281083062,miss,4,0.17523219,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
19,spatial,fem1,athit,true,109,39,pre-target,0.004328761281083062,miss,4,-0.030540176,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
19,spatial,fem1,athit,true,112,36,pre-target,0.004328761281083062,miss,4,0.266441,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
19,spatial,male,athit,true,116,25,pre-target,0.004328761281083062,miss,4,-0.14070602,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
19,spatial,male,athit,true,117,18,pre-target,0.004328761281083062,miss,4,-0.11559738,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
19,spatial,male,athit,true,125,17,pre-target,0.004328761281083062,miss,4,0.060746126,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
19,spatial,fem1,athit,true,127,40,pre-target,0.004328761281083062,miss,4,-0.04202987,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
19,spatial,fem1,athit,true,130,37,pre-target,0.004328761281083062,miss,4,0.31062937,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
19,spatial,male,athit,true,135,19,pre-target,0.004328761281083062,miss,4,0.34456396,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
19,spatial,male,athit,true,142,24,pre-target,0.004328761281083062,miss,4,-0.17325589,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
22,global,fem1,athit,true,2,29,pre-target,0.004328761281083062,miss,4,0.13036886,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
22,global,fem1,athit,true,5,31,pre-target,0.004328761281083062,miss,4,-0.19605637,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
22,global,fem1,athit,true,6,34,pre-target,0.004328761281083062,miss,4,-0.01661656,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
22,global,male,athit,true,9,25,pre-target,0.004328761281083062,miss,4,0.076897725,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
22,global,male,athit,true,13,22,pre-target,0.004328761281083062,miss,4,0.10828489,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
22,global,male,athit,true,16,17,pre-target,0.004328761281083062,miss,4,-0.22253984,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
22,global,fem1,athit,true,17,26,pre-target,0.004328761281083062,miss,4,0.08753787,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
22,global,fem1,athit,true,22,36,pre-target,0.004328761281083062,miss,4,0.19403507,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
22,global,male,athit,true,34,8,pre-target,0.004328761281083062,miss,4,0.1144307,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
22,global,male,athit,true,36,5,pre-target,0.004328761281083062,miss,4,0.09432498,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
22,global,male,athit,true,37,18,pre-target,0.004328761281083062,miss,4,0.2033294,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
22,global,male,athit,true,38,24,pre-target,0.004328761281083062,miss,4,0.13631669,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
22,global,fem1,athit,true,40,35,pre-target,0.004328761281083062,miss,4,0.18161932,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
22,global,male,athit,true,44,6,pre-target,0.004328761281083062,miss,4,-0.34598273,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
22,global,male,athit,true,49,19,pre-target,0.004328761281083062,miss,4,-0.1309988,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
22,global,male,athit,true,50,20,pre-target,0.004328761281083062,miss,4,0.03543011,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
22,object,male,athit,true,55,16,pre-target,0.004328761281083062,miss,4,0.19813064,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
22,object,male,athit,true,56,6,pre-target,0.004328761281083062,miss,4,0.29697534,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
22,object,male,athit,true,60,1,pre-target,0.004328761281083062,miss,4,0.4371321,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
22,object,male,athit,true,66,18,pre-target,0.004328761281083062,miss,4,-0.1410684,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
22,object,male,athit,true,73,22,pre-target,0.004328761281083062,miss,4,-0.086288445,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
22,object,male,athit,true,79,24,pre-target,0.004328761281083062,miss,4,-0.17206708,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
22,object,male,athit,true,89,5,pre-target,0.004328761281083062,miss,4,0.13899232,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
22,object,male,athit,true,90,20,pre-target,0.004328761281083062,miss,4,-0.35023034,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
22,object,male,athit,true,96,17,pre-target,0.004328761281083062,miss,4,-0.189259,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
22,object,male,athit,true,100,12,pre-target,0.004328761281083062,miss,4,0.13395926,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
22,spatial,male,athit,true,102,19,pre-target,0.004328761281083062,miss,4,0.0558804,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
22,spatial,male,athit,true,107,21,pre-target,0.004328761281083062,miss,4,-0.009368923,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
22,spatial,male,athit,true,113,16,pre-target,0.004328761281083062,miss,4,-0.16918322,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
22,spatial,male,athit,true,124,25,pre-target,0.004328761281083062,miss,4,0.053842857,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
22,spatial,male,athit,true,125,22,pre-target,0.004328761281083062,miss,4,-0.3227787,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
22,spatial,male,athit,true,127,23,pre-target,0.004328761281083062,miss,4,0.06581052,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
22,spatial,male,athit,true,130,20,pre-target,0.004328761281083062,miss,4,0.28238702,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
22,spatial,fem1,athit,true,131,38,pre-target,0.004328761281083062,miss,4,0.02435638,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
22,spatial,fem1,athit,true,133,40,pre-target,0.004328761281083062,miss,4,0.024430066,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
22,spatial,male,athit,true,141,24,pre-target,0.004328761281083062,miss,4,0.07139611,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
22,spatial,male,athit,true,144,18,pre-target,0.004328761281083062,miss,4,0.20892122,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
22,spatial,fem1,athit,true,145,36,pre-target,0.004328761281083062,miss,4,-0.12381978,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
12,global,fem1,athit,true,8,33,pre-target,0.004328761281083062,miss,4,0.21438539,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-miss
12,global,male,athit,true,9,9,pre-target,0.004328761281083062,miss,4,0.07883688,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
12,global,fem1,athit,true,12,31,pre-target,0.004328761281083062,miss,4,0.05259949,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
12,global,fem1,athit,true,17,26,pre-target,0.004328761281083062,miss,4,-0.122664884,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
12,global,fem1,athit,true,18,32,pre-target,0.004328761281083062,miss,4,-0.23551098,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
12,global,fem1,athit,true,23,29,pre-target,0.004328761281083062,miss,4,0.16465998,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
12,global,male,athit,true,24,5,pre-target,0.004328761281083062,miss,4,0.0968977,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
12,global,male,athit,true,33,6,pre-target,0.004328761281083062,miss,4,-0.17573091,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
12,global,male,athit,true,38,18,pre-target,0.004328761281083062,miss,4,0.04702787,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
12,global,male,athit,true,44,1,pre-target,0.004328761281083062,miss,4,-0.17284814,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
12,global,fem1,athit,true,46,34,pre-target,0.004328761281083062,miss,4,0.033598825,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
12,global,fem1,athit,true,50,37,pre-target,0.004328761281083062,miss,4,-0.29398066,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
12,object,male,athit,true,77,18,pre-target,0.004328761281083062,miss,4,0.0866162,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
12,object,male,athit,true,88,4,pre-target,0.004328761281083062,miss,4,-0.026493028,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
12,object,male,athit,true,93,6,pre-target,0.004328761281083062,miss,4,0.10267535,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
12,spatial,fem1,athit,true,138,37,pre-target,0.004328761281083062,miss,4,-0.026776534,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
9,global,male,pre-miss,true,1,8,target,0.0012328467394420667,hit,1,0.028843071,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
9,global,fem1,pre-miss,true,3,34,target,0.0012328467394420667,hit,1,0.07705957,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,pre-miss-hit
9,global,male,pre-miss,true,4,17,target,0.0012328467394420667,hit,1,-0.05453624,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
9,global,male,pre-miss,true,6,16,target,0.0012328467394420667,hit,1,0.05490438,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
9,global,male,pre-miss,true,12,19,target,0.0012328467394420667,hit,1,-0.1681239,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
9,global,male,pre-miss,true,13,18,target,0.0012328467394420667,hit,1,-0.114783786,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
9,global,fem1,pre-miss,true,16,38,target,0.0012328467394420667,hit,1,0.06318598,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
9,global,fem1,pre-miss,true,17,39,target,0.0012328467394420667,hit,1,-0.06294527,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
9,global,fem1,pre-miss,true,19,30,target,0.0012328467394420667,hit,1,-0.26068163,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
9,global,fem1,pre-miss,true,20,33,target,0.0012328467394420667,hit,1,-0.36160487,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
9,global,male,pre-miss,true,21,7,target,0.0012328467394420667,hit,1,0.17446303,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
9,global,male,pre-miss,true,24,24,target,0.0012328467394420667,hit,1,-0.2850487,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
9,global,fem1,pre-miss,true,25,36,target,0.0012328467394420667,hit,1,-0.16232221,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,pre-miss-hit
9,global,fem1,pre-miss,true,26,37,target,0.0012328467394420667,hit,1,-0.1473503,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
9,global,fem1,pre-miss,true,28,40,target,0.0012328467394420667,hit,1,0.15061322,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,pre-miss-hit
9,global,male,pre-miss,true,29,20,target,0.0012328467394420667,hit,1,0.06259863,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
9,global,male,pre-miss,true,30,9,target,0.0012328467394420667,hit,1,0.06558179,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,pre-miss-hit
9,global,male,pre-miss,true,32,15,target,0.0012328467394420667,hit,1,-0.15684733,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
9,global,fem1,pre-miss,true,33,35,target,0.0012328467394420667,hit,1,-0.06556084,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,pre-miss-hit
9,global,male,pre-miss,true,35,25,target,0.0012328467394420667,hit,1,0.04942692,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
9,global,male,pre-miss,true,37,2,target,0.0012328467394420667,hit,1,-0.04248558,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
9,global,male,pre-miss,true,41,21,target,0.0012328467394420667,hit,1,0.15745354,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
9,global,fem1,pre-miss,true,42,28,target,0.0012328467394420667,hit,1,0.24269402,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
9,global,fem1,pre-miss,true,45,32,target,0.0012328467394420667,hit,1,-0.096757956,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
9,global,fem1,pre-miss,true,46,27,target,0.0012328467394420667,hit,1,-0.023622558,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
9,global,male,pre-miss,true,48,10,target,0.0012328467394420667,hit,1,-0.16837382,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
9,object,male,pre-miss,true,51,1,target,0.0012328467394420667,hit,1,-0.17839286,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
9,object,male,pre-miss,true,56,6,target,0.0012328467394420667,hit,1,0.05685264,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,pre-miss-hit
9,object,male,pre-miss,true,57,7,target,0.0012328467394420667,hit,1,-0.24559692,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
9,object,male,pre-miss,true,65,22,target,0.0012328467394420667,hit,1,-0.07086347,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
9,object,male,pre-miss,true,68,17,target,0.0012328467394420667,hit,1,0.0036074668,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
9,object,male,pre-miss,true,70,21,target,0.0012328467394420667,hit,1,-0.06558864,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
9,object,male,pre-miss,true,71,19,target,0.0012328467394420667,hit,1,-0.071985334,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
9,object,male,pre-miss,true,72,16,target,0.0012328467394420667,hit,1,-0.078718625,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
9,object,male,pre-miss,true,74,24,target,0.0012328467394420667,hit,1,0.22757249,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,pre-miss-hit
9,object,male,pre-miss,true,83,2,target,0.0012328467394420667,hit,1,0.18586504,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
9,object,male,pre-miss,true,84,23,target,0.0012328467394420667,hit,1,0.034908563,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,pre-miss-hit
9,object,male,pre-miss,true,91,11,target,0.0012328467394420667,hit,1,-0.22473527,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
9,object,male,pre-miss,true,92,14,target,0.0012328467394420667,hit,1,-0.2410393,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
9,object,male,pre-miss,true,94,18,target,0.0012328467394420667,hit,1,-0.13698895,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
9,object,male,pre-miss,true,99,10,target,0.0012328467394420667,hit,1,-0.093426816,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
9,spatial,male,pre-miss,true,100,16,target,0.0012328467394420667,hit,1,-0.13682081,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
9,spatial,fem1,pre-miss,true,103,38,target,0.0012328467394420667,hit,1,0.22708555,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
9,spatial,male,pre-miss,true,107,25,target,0.0012328467394420667,hit,1,0.14993526,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
9,spatial,fem1,pre-miss,true,112,39,target,0.0012328467394420667,hit,1,-0.029022343,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
9,spatial,male,pre-miss,true,119,19,target,0.0012328467394420667,hit,1,0.05479908,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
9,spatial,fem1,pre-miss,true,139,37,target,0.0012328467394420667,hit,1,0.2140888,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,pre-miss-hit
9,spatial,male,pre-miss,true,141,18,target,0.0012328467394420667,hit,1,0.1833719,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,pre-miss-hit
9,spatial,male,pre-miss,true,144,20,target,0.0012328467394420667,hit,1,0.13564114,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
9,spatial,male,pre-miss,true,147,22,target,0.0012328467394420667,hit,1,0.06410157,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,pre-miss-hit
17,global,fem1,pre-miss,true,3,32,target,0.0012328467394420667,hit,1,0.10928725,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,pre-miss-hit
17,global,male,pre-miss,true,4,1,target,0.0012328467394420667,hit,1,-0.0798685,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,pre-miss-hit
17,global,male,pre-miss,true,5,4,target,0.0012328467394420667,hit,1,-0.05402654,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
17,global,male,pre-miss,true,6,11,target,0.0012328467394420667,hit,1,0.093546346,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
17,global,male,pre-miss,true,11,12,target,0.0012328467394420667,hit,1,-0.07713603,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
17,global,male,pre-miss,true,12,10,target,0.0012328467394420667,hit,1,0.29856792,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
17,global,male,pre-miss,true,14,14,target,0.0012328467394420667,hit,1,-0.11188965,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,pre-miss-hit
17,global,male,pre-miss,true,17,19,target,0.0012328467394420667,hit,1,0.0032990053,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,pre-miss-hit
17,global,fem1,pre-miss,true,18,27,target,0.0012328467394420667,hit,1,0.007228859,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,pre-miss-hit
17,global,male,pre-miss,true,19,16,target,0.0012328467394420667,hit,1,-0.17577417,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
17,global,male,pre-miss,true,22,8,target,0.0012328467394420667,hit,1,0.060005292,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,pre-miss-hit
17,global,male,pre-miss,true,23,20,target,0.0012328467394420667,hit,1,0.11345349,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
17,global,male,pre-miss,true,26,2,target,0.0012328467394420667,hit,1,-0.06899796,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,pre-miss-hit
17,global,fem1,pre-miss,true,27,39,target,0.0012328467394420667,hit,1,-0.05223752,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,pre-miss-hit
17,global,male,pre-miss,true,30,25,target,0.0012328467394420667,hit,1,-0.14700368,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,pre-miss-hit
17,global,male,pre-miss,true,32,17,target,0.0012328467394420667,hit,1,0.07246505,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,pre-miss-hit
17,global,male,pre-miss,true,34,3,target,0.0012328467394420667,hit,1,-0.16028538,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
17,global,male,pre-miss,true,35,15,target,0.0012328467394420667,hit,1,0.21340473,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
17,global,male,pre-miss,true,36,7,target,0.0012328467394420667,hit,1,0.06851526,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,pre-miss-hit
17,global,fem1,pre-miss,true,37,38,target,0.0012328467394420667,hit,1,0.052965656,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,pre-miss-hit
17,global,fem1,pre-miss,true,38,33,target,0.0012328467394420667,hit,1,-0.082325645,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,pre-miss-hit
17,global,male,pre-miss,true,42,13,target,0.0012328467394420667,hit,1,-0.051119264,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
17,global,fem1,pre-miss,true,44,30,target,0.0012328467394420667,hit,1,0.18025476,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,pre-miss-hit
17,global,fem1,pre-miss,true,47,28,target,0.0012328467394420667,hit,1,-0.38291562,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,pre-miss-hit
17,object,male,pre-miss,true,51,4,target,0.0012328467394420667,hit,1,-0.014168076,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,pre-miss-hit
17,object,male,pre-miss,true,54,10,target,0.0012328467394420667,hit,1,0.3103618,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,pre-miss-hit
17,object,male,pre-miss,true,56,3,target,0.0012328467394420667,hit,1,-0.0806589,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,pre-miss-hit
17,object,male,pre-miss,true,61,12,target,0.0012328467394420667,hit,1,0.043943442,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,pre-miss-hit
17,object,male,pre-miss,true,62,13,target,0.0012328467394420667,hit,1,-0.1253726,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,pre-miss-hit
17,object,male,pre-miss,true,63,20,target,0.0012328467394420667,hit,1,0.11861713,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,pre-miss-hit
17,object,male,pre-miss,true,65,16,target,0.0012328467394420667,hit,1,0.3632621,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,pre-miss-hit
17,object,male,pre-miss,true,70,11,target,0.0012328467394420667,hit,1,0.2521051,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,pre-miss-hit
17,object,male,pre-miss,true,73,21,target,0.0012328467394420667,hit,1,0.055506743,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,pre-miss-hit
17,object,male,pre-miss,true,74,15,target,0.0012328467394420667,hit,1,-0.34989333,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,pre-miss-hit
