sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
33,global,male,athit,true,34,5,pre-target,0.0090473572423493,miss,-0.3441371,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
33,global,male,athit,true,44,23,pre-target,0.0090473572423493,miss,-0.28621066,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
33,global,fem1,athit,true,45,35,pre-target,0.0090473572423493,miss,0.14921041,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
33,global,male,athit,true,47,22,pre-target,0.0090473572423493,miss,-1.9643583,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
33,object,male,athit,true,51,5,pre-target,0.0090473572423493,miss,0.9065428,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
33,object,male,athit,true,57,21,pre-target,0.0090473572423493,miss,-0.40620318,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
33,object,male,athit,true,65,19,pre-target,0.0090473572423493,miss,0.92774934,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
33,object,male,athit,true,74,18,pre-target,0.0090473572423493,miss,-0.21062815,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
33,object,male,athit,true,78,24,pre-target,0.0090473572423493,miss,-0.081388,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
33,object,male,athit,true,81,6,pre-target,0.0090473572423493,miss,-0.24009089,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
33,object,male,athit,true,90,9,pre-target,0.0090473572423493,miss,0.6113658,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
33,spatial,male,athit,true,101,18,pre-target,0.0090473572423493,miss,-1.0604155,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
33,spatial,fem1,athit,true,123,39,pre-target,0.0090473572423493,miss,0.70250154,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
33,spatial,male,athit,true,145,21,pre-target,0.0090473572423493,miss,-0.57533056,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
33,spatial,fem1,athit,true,146,37,pre-target,0.0090473572423493,miss,0.70085657,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
33,spatial,male,athit,true,148,20,pre-target,0.0090473572423493,miss,-0.3355856,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
34,global,male,athit,true,6,25,pre-target,0.0090473572423493,miss,-0.87879497,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
34,global,fem1,athit,true,8,34,pre-target,0.0090473572423493,miss,-1.2365763,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
34,global,male,athit,true,9,5,pre-target,0.0090473572423493,miss,-0.41373253,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
34,global,male,athit,true,15,4,pre-target,0.0090473572423493,miss,-0.028518766,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
34,global,fem1,athit,true,16,26,pre-target,0.0090473572423493,miss,-0.16043037,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
34,global,male,athit,true,17,22,pre-target,0.0090473572423493,miss,-0.03503199,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
34,global,male,athit,true,19,8,pre-target,0.0090473572423493,miss,-1.2559261,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
34,global,male,athit,true,22,16,pre-target,0.0090473572423493,miss,0.7885904,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
34,global,male,athit,true,27,13,pre-target,0.0090473572423493,miss,0.020920098,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
34,global,male,athit,true,29,17,pre-target,0.0090473572423493,miss,-0.93112266,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
34,global,male,athit,true,34,18,pre-target,0.0090473572423493,miss,-0.4051124,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
34,global,male,athit,true,35,9,pre-target,0.0090473572423493,miss,-0.34302062,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
34,global,fem1,athit,true,39,30,pre-target,0.0090473572423493,miss,-0.5183193,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
34,global,male,athit,true,41,12,pre-target,0.0090473572423493,miss,-1.3773338,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
34,global,male,athit,true,44,19,pre-target,0.0090473572423493,miss,0.3354369,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
34,global,male,athit,true,49,14,pre-target,0.0090473572423493,miss,-1.4638146,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
34,global,male,athit,true,50,1,pre-target,0.0090473572423493,miss,-0.059040964,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
34,object,male,athit,true,51,19,pre-target,0.0090473572423493,miss,0.097283304,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
34,object,male,athit,true,53,20,pre-target,0.0090473572423493,miss,0.6610711,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
34,object,male,athit,true,63,5,pre-target,0.0090473572423493,miss,-0.35381794,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
34,object,male,athit,true,78,14,pre-target,0.0090473572423493,miss,-0.41105747,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
34,object,male,athit,true,81,15,pre-target,0.0090473572423493,miss,0.54522514,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
34,object,male,athit,true,82,12,pre-target,0.0090473572423493,miss,-1.088278,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
34,object,male,athit,true,87,2,pre-target,0.0090473572423493,miss,-0.2759863,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
34,object,male,athit,true,91,16,pre-target,0.0090473572423493,miss,0.9817974,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
34,object,male,athit,true,97,9,pre-target,0.0090473572423493,miss,-0.0575211,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
34,object,male,athit,true,99,18,pre-target,0.0090473572423493,miss,0.03746614,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
34,spatial,male,athit,true,102,19,pre-target,0.0090473572423493,miss,-1.793073,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
34,spatial,male,athit,true,104,17,pre-target,0.0090473572423493,miss,-0.47085515,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
34,spatial,fem1,athit,true,106,39,pre-target,0.0090473572423493,miss,-0.4010338,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
34,spatial,male,athit,true,115,16,pre-target,0.0090473572423493,miss,-0.0045772456,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
34,spatial,fem1,athit,true,118,38,pre-target,0.0090473572423493,miss,-1.4800689,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
34,spatial,male,athit,true,119,20,pre-target,0.0090473572423493,miss,-1.5426587,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
34,spatial,fem1,athit,true,125,37,pre-target,0.0090473572423493,miss,0.61949354,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
34,spatial,male,athit,true,126,18,pre-target,0.0090473572423493,miss,-0.35184675,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
34,spatial,fem1,athit,true,132,36,pre-target,0.0090473572423493,miss,-1.0550275,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
34,spatial,male,athit,true,133,25,pre-target,0.0090473572423493,miss,-1.1494536,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
8,global,male,athit,true,2,4,pre-target,0.0090473572423493,miss,-0.044259686,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
8,global,male,athit,true,3,18,pre-target,0.0090473572423493,miss,0.027821228,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
8,global,fem1,athit,true,6,29,pre-target,0.0090473572423493,miss,-0.89154494,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
8,global,male,athit,true,8,20,pre-target,0.0090473572423493,miss,-0.4534538,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
8,global,fem1,athit,true,10,26,pre-target,0.0090473572423493,miss,-0.48746803,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
8,global,fem1,athit,true,11,32,pre-target,0.0090473572423493,miss,-0.7567409,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
8,global,fem1,athit,true,13,30,pre-target,0.0090473572423493,miss,-0.46771848,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
8,global,fem1,athit,true,17,34,pre-target,0.0090473572423493,miss,0.14559233,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
8,global,male,athit,true,18,8,pre-target,0.0090473572423493,miss,-1.1947043,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
8,global,male,athit,true,19,2,pre-target,0.0090473572423493,miss,-0.77681637,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
8,global,male,athit,true,20,16,pre-target,0.0090473572423493,miss,0.7810747,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
8,global,male,athit,true,24,17,pre-target,0.0090473572423493,miss,0.18311568,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
8,global,male,athit,true,28,12,pre-target,0.0090473572423493,miss,-0.5923755,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
8,global,male,athit,true,29,23,pre-target,0.0090473572423493,miss,0.9546403,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
8,global,male,athit,true,30,15,pre-target,0.0090473572423493,miss,-0.112513006,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
8,global,male,athit,true,35,9,pre-target,0.0090473572423493,miss,-1.0974033,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
8,global,male,athit,true,37,22,pre-target,0.0090473572423493,miss,-0.17268482,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
8,global,fem1,athit,true,41,35,pre-target,0.0090473572423493,miss,-0.37917438,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
8,global,male,athit,true,44,14,pre-target,0.0090473572423493,miss,-0.7220017,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
8,global,fem1,athit,true,46,37,pre-target,0.0090473572423493,miss,-0.99497426,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
8,global,male,athit,true,49,19,pre-target,0.0090473572423493,miss,0.14819536,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
8,object,male,athit,true,59,16,pre-target,0.0090473572423493,miss,-0.4747257,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
8,object,male,athit,true,63,9,pre-target,0.0090473572423493,miss,0.21188852,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
8,object,male,athit,true,65,22,pre-target,0.0090473572423493,miss,0.17273395,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
8,object,male,athit,true,72,12,pre-target,0.0090473572423493,miss,-1.6057425,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
8,object,male,athit,true,87,20,pre-target,0.0090473572423493,miss,-0.9141788,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
8,object,male,athit,true,97,2,pre-target,0.0090473572423493,miss,0.52188766,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
8,spatial,fem1,athit,true,107,37,pre-target,0.0090473572423493,miss,0.049882956,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
8,spatial,fem1,athit,true,109,36,pre-target,0.0090473572423493,miss,-0.4560034,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
8,spatial,male,athit,true,112,16,pre-target,0.0090473572423493,miss,-0.40613502,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
8,spatial,male,athit,true,124,24,pre-target,0.0090473572423493,miss,-0.26250476,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
8,spatial,male,athit,true,128,23,pre-target,0.0090473572423493,miss,0.30182207,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
8,spatial,male,athit,true,138,19,pre-target,0.0090473572423493,miss,1.4114102,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
8,spatial,male,athit,true,150,22,pre-target,0.0090473572423493,miss,-0.20588481,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
27,global,male,athit,true,4,4,pre-target,0.0090473572423493,miss,-0.07746981,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
27,global,fem1,athit,true,6,40,pre-target,0.0090473572423493,miss,-0.22743559,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
27,global,fem1,athit,true,17,38,pre-target,0.0090473572423493,miss,-0.430135,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
27,global,male,athit,true,20,24,pre-target,0.0090473572423493,miss,0.1926265,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
27,global,male,athit,true,25,1,pre-target,0.0090473572423493,miss,1.0064474,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
27,global,male,athit,true,26,10,pre-target,0.0090473572423493,miss,0.33195657,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
27,global,male,athit,true,27,2,pre-target,0.0090473572423493,miss,0.1846073,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
27,global,male,athit,true,34,18,pre-target,0.0090473572423493,miss,0.17241688,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
27,global,male,athit,true,43,13,pre-target,0.0090473572423493,miss,-0.76774436,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
27,global,male,athit,true,45,17,pre-target,0.0090473572423493,miss,0.5202979,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
27,global,male,athit,true,46,9,pre-target,0.0090473572423493,miss,1.5148127,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
27,global,male,athit,true,48,21,pre-target,0.0090473572423493,miss,0.124156415,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
27,object,male,athit,true,64,6,pre-target,0.0090473572423493,miss,-0.64902914,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
27,object,male,athit,true,69,5,pre-target,0.0090473572423493,miss,0.0381324,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
27,object,male,athit,true,78,21,pre-target,0.0090473572423493,miss,-0.13398129,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
27,object,male,athit,true,83,9,pre-target,0.0090473572423493,miss,-0.5668069,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
27,object,male,athit,true,89,18,pre-target,0.0090473572423493,miss,-0.2912684,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
27,spatial,male,athit,true,105,22,pre-target,0.0090473572423493,miss,-0.22369617,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
27,spatial,male,athit,true,108,23,pre-target,0.0090473572423493,miss,0.24716227,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
18,global,male,athit,true,9,5,pre-target,0.0090473572423493,miss,-0.12225135,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
18,global,male,athit,true,18,12,pre-target,0.0090473572423493,miss,1.8927411,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
18,global,fem1,athit,true,21,39,pre-target,0.0090473572423493,miss,1.0818524,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
18,global,male,athit,true,22,19,pre-target,0.0090473572423493,miss,0.23392124,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
18,global,male,athit,true,33,3,pre-target,0.0090473572423493,miss,-0.34102714,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
18,global,fem1,athit,true,35,40,pre-target,0.0090473572423493,miss,0.7103668,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
18,global,male,athit,true,45,23,pre-target,0.0090473572423493,miss,-0.42590106,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
18,global,male,athit,true,48,1,pre-target,0.0090473572423493,miss,-0.046083137,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
18,object,male,athit,true,51,1,pre-target,0.0090473572423493,miss,-1.0720303,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
18,object,male,athit,true,62,14,pre-target,0.0090473572423493,miss,-0.46846837,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
18,object,male,athit,true,65,16,pre-target,0.0090473572423493,miss,0.8066876,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
18,object,male,athit,true,67,17,pre-target,0.0090473572423493,miss,0.19128859,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
18,object,male,athit,true,71,22,pre-target,0.0090473572423493,miss,-0.57184285,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
18,object,male,athit,true,73,11,pre-target,0.0090473572423493,miss,0.845352,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
18,object,male,athit,true,76,3,pre-target,0.0090473572423493,miss,-0.18958244,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
18,object,male,athit,true,80,10,pre-target,0.0090473572423493,miss,-0.8809395,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
18,object,male,athit,true,81,21,pre-target,0.0090473572423493,miss,0.97449064,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
18,object,male,athit,true,83,2,pre-target,0.0090473572423493,miss,0.041083153,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
18,object,male,athit,true,84,7,pre-target,0.0090473572423493,miss,0.42894405,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
18,object,male,athit,true,86,20,pre-target,0.0090473572423493,miss,-0.20146763,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
18,object,male,athit,true,88,24,pre-target,0.0090473572423493,miss,-0.47181845,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
18,object,male,athit,true,89,9,pre-target,0.0090473572423493,miss,-1.048642,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
18,object,male,athit,true,92,25,pre-target,0.0090473572423493,miss,-0.26404,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
18,object,male,athit,true,96,19,pre-target,0.0090473572423493,miss,0.58027285,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
18,object,male,athit,true,97,6,pre-target,0.0090473572423493,miss,0.91517365,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
18,spatial,fem1,athit,true,102,37,pre-target,0.0090473572423493,miss,-0.52607363,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
18,spatial,male,athit,true,108,22,pre-target,0.0090473572423493,miss,0.5080059,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
18,spatial,male,athit,true,111,21,pre-target,0.0090473572423493,miss,0.4548045,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
18,spatial,fem1,athit,true,124,40,pre-target,0.0090473572423493,miss,0.118586525,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
18,spatial,male,athit,true,126,24,pre-target,0.0090473572423493,miss,-0.8149965,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
18,spatial,male,athit,true,137,20,pre-target,0.0090473572423493,miss,0.27037054,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
18,spatial,male,athit,true,143,19,pre-target,0.0090473572423493,miss,-0.80073833,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
18,spatial,male,athit,true,149,17,pre-target,0.0090473572423493,miss,0.08371967,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
18,spatial,fem1,athit,true,150,38,pre-target,0.0090473572423493,miss,-0.5273265,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
30,global,fem1,athit,true,1,33,target,0.0090473572423493,hit,-0.54434276,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
30,global,fem1,athit,true,3,31,target,0.0090473572423493,hit,-0.31434605,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
30,global,male,athit,true,4,4,target,0.0090473572423493,hit,0.18476072,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
30,global,male,athit,true,5,24,target,0.0090473572423493,hit,-0.3368051,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
30,global,male,athit,true,9,8,target,0.0090473572423493,hit,0.66351783,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
30,global,fem1,athit,true,10,29,target,0.0090473572423493,hit,0.3938244,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
30,global,male,athit,true,13,5,target,0.0090473572423493,hit,0.94980645,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
30,global,male,athit,true,15,16,target,0.0090473572423493,hit,-0.036019087,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
30,global,fem1,athit,true,16,37,target,0.0090473572423493,hit,2.6791472,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
30,global,fem1,athit,true,19,28,target,0.0090473572423493,hit,1.3355963,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
30,global,male,athit,true,20,12,target,0.0090473572423493,hit,-0.6142422,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
30,global,fem1,athit,true,22,32,target,0.0090473572423493,hit,-0.06506927,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
30,global,male,athit,true,24,19,target,0.0090473572423493,hit,0.21139026,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
30,global,male,athit,true,27,21,target,0.0090473572423493,hit,0.14176603,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
30,global,male,athit,true,29,1,target,0.0090473572423493,hit,0.6282457,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
30,global,male,athit,true,31,7,target,0.0090473572423493,hit,0.37241286,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
30,global,male,athit,true,34,17,target,0.0090473572423493,hit,0.24361308,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
30,global,male,athit,true,36,3,target,0.0090473572423493,hit,0.28672016,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
30,global,fem1,athit,true,38,40,target,0.0090473572423493,hit,-0.16691197,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
30,global,male,athit,true,39,15,target,0.0090473572423493,hit,1.3152924,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
30,global,fem1,athit,true,41,35,target,0.0090473572423493,hit,0.91474223,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
30,global,fem1,athit,true,43,27,target,0.0090473572423493,hit,0.84260356,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
30,global,male,athit,true,47,2,target,0.0090473572423493,hit,0.8472015,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
30,global,fem1,athit,true,48,30,target,0.0090473572423493,hit,0.7638916,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
30,object,male,athit,true,79,20,target,0.0090473572423493,hit,0.23934394,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
30,object,male,athit,true,82,24,target,0.0090473572423493,hit,-0.4187457,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
30,object,male,athit,true,88,11,target,0.0090473572423493,hit,0.9710262,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
30,object,male,athit,true,93,2,target,0.0090473572423493,hit,-0.4702034,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
30,spatial,fem1,athit,true,109,37,target,0.0090473572423493,hit,-0.09118752,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
30,spatial,male,athit,true,110,17,target,0.0090473572423493,hit,-0.4215966,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
30,spatial,fem1,athit,true,112,36,target,0.0090473572423493,hit,-0.4948181,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
30,spatial,male,athit,true,130,22,target,0.0090473572423493,hit,-0.462084,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,global,male,athit,true,1,23,target,0.0090473572423493,hit,-1.1104921,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
35,global,male,athit,true,2,25,target,0.0090473572423493,hit,0.23998782,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
35,global,male,athit,true,3,13,target,0.0090473572423493,hit,-0.4690299,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
35,global,fem1,athit,true,6,27,target,0.0090473572423493,hit,-0.115073934,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
35,global,male,athit,true,8,8,target,0.0090473572423493,hit,0.08279101,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
35,global,male,athit,true,10,16,target,0.0090473572423493,hit,0.7502922,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
35,global,male,athit,true,14,1,target,0.0090473572423493,hit,0.1495621,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
35,global,male,athit,true,17,17,target,0.0090473572423493,hit,-0.45493603,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,global,fem1,athit,true,18,37,target,0.0090473572423493,hit,0.30480394,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
35,global,male,athit,true,20,21,target,0.0090473572423493,hit,-0.13947073,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
35,global,male,athit,true,25,22,target,0.0090473572423493,hit,0.09402305,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
